what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1432281866965
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432281875512
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432281878308
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432281900435
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432281926790
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432281938518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432281944191
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432281944238
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432281944348
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432281944441
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432281957927
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432281957927
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432281973022
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432281978241
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432281978241
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432281980783
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282142372
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282142512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282262671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282262812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282262890
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282265382
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282276474
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282276615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282339314
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282339439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282339485
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282343296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282401902
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282402042
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432282408372
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282413156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282415649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282415868
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282420681
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282420696
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282424093
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432282424108
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432282427521
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432282427584
