what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1430688609831
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1430688609863
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1430688609878
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1430688609878
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1430688609894
os,sysinfo,,,"win32",1430688609894
arch,sysinfo,,,"x86",1430688609894
ws,sysinfo,,,"win32",1430688609894
locale,sysinfo,,,"en_IN",1430688609894
processors,sysinfo,,,"4",1430688609894
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1430688609894
java.runtime.version,sysinfo,,,"1.7.0_25-b17",1430688609894
java.specification.name,sysinfo,,,"Java Platform API Specification",1430688609894
java.specification.vendor,sysinfo,,,"Oracle Corporation",1430688609894
java.specification.version,sysinfo,,,"1.7",1430688609894
java.vendor,sysinfo,,,"Oracle Corporation",1430688609894
java.version,sysinfo,,,"1.7.0_25",1430688609894
java.vm.info,sysinfo,,,"mixed mode, sharing",1430688609894
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1430688609894
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1430688609894
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1430688609894
java.vm.specification.version,sysinfo,,,"1.7",1430688609894
java.vm.vendor,sysinfo,,,"Oracle Corporation",1430688609894
java.vm.version,sysinfo,,,"23.25-b01",1430688609894
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1430688609925
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430688629250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430689401671
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1430692121810
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430692132726
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430696441464
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430699056097
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1430699056668
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430699063030
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430699129475
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430699157907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430699229946
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1430699232057
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1430699232501
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1430699232691
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430699242600
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430699256408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430699262113
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430700062105
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430700073606
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430700073709
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1430700084436
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1430700086637
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1430700086809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430700087300
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430700087308
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.debug",1430700097466
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1430700102543
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430700118021
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430700118066
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430700118067
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1430700123194
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.collapseAll",1430700125139
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430700129215
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430700133797
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430700133879
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430700133879
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1430700135447
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430700137878
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1430700139385
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430700149239
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430700149315
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430700676175
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430703638121
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430703642278
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.exit",1430703642604
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1430703642681
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1430703642871
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1430703642943
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1430709665964
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1430709665964
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1430709665964
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1430709665964
